Timestamp,Heading,Pitch,Roll
17168,,203.27,-10.48,-1.33
26256,2737,203.30,-10.44,-1.46
35168,2746,203.33,-10.40,-1.62
43183,2754,203.37,-10.37,-1.78
51923,2763,203.41,-10.33,-1.95
60935,2772,203.46,-10.30,-2.11
70269,2781,203.52,-10.27,-2.26
79153,2790,203.57,-10.26,-2.40
88152,2799,203.62,-10.26,-2.54
96916,2808,203.67,-10.27,-2.68
105939,2817,203.72,-10.28,-2.79
115092,2825,203.77,-10.29,-2.89
123478,2835,203.81,-10.31,-3.00
133758,2843,203.85,-10.32,-3.12
143866,2854,203.89,-10.31,-3.26
151665,2863,203.92,-10.29,-3.41
160955,2871,203.94,-10.26,-3.57
170803,2881,203.95,-10.21,-3.73
178671,2890,203.97,-10.14,-3.89
187665,2898,203.97,-10.04,-4.05
195685,2907,203.97,-9.93,-4.20
205103,2916,203.95,-9.85,-4.37
214103,2925,203.90,-9.81,-4.55
222653,2934,203.84,-9.79,-4.70
231833,2943,203.79,-9.74,-4.82
240647,2951,203.71,-9.70,-4.90
249659,2960,203.62,-9.68,-4.95
257654,2969,203.54,-9.68,-4.98
266641,2977,203.47,-9.67,-5.00
275091,2986,203.42,-9.66,-5.04
282977,2994,203.38,-9.67,-5.15
291995,3002,203.36,-9.68,-5.28
299997,3012,203.38,-9.64,-5.44
308997,3020,203.43,-9.57,-5.63
316997,3028,203.50,-9.49,-5.82
324996,3036,203.58,-9.41,-6.01
332997,3045,203.67,-9.35,-6.19
341997,3053,203.75,-9.29,-6.37
348997,3061,203.83,-9.25,-6.55
357997,3069,203.92,-9.22,-6.75
365997,3077,204.00,-9.22,-6.94
373995,3085,204.07,-9.21,-7.13
381997,3093,204.13,-9.21,-7.31
390095,3101,204.20,-9.21,-7.48
398094,3110,204.32,-9.26,-7.58
406095,3118,204.52,-9.45,-7.57
414094,3126,204.68,-9.58,-7.64
421094,3134,204.72,-9.46,-7.94
432094,3142,204.68,-9.18,-8.45
440097,3152,204.68,-8.90,-9.10
449097,3160,204.78,-8.70,-9.65
458093,3169,204.94,-8.64,-9.96
466093,3178,205.09,-8.61,-10.19
